Name,Team,POS,ADP,IP,rPTS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Evan Sisk ","PIT","RP",999,16.1,117.340002822876,4.802729319781203,-4.49773439518506,1.2134964472172995,"Evan Sisk","24995",681895
"Robby Snelling ","MIA","SP",999,5,3.6999999999999993,39.04865822177012,-38.87188327977349,1.191847874718028,"Robby Snelling","31893",702281
"Brant Hurter ","DET","RP",999,21.2,129.38000564575196,4.767985162815431,-4.49773439518506,1.1891755373412594,"Brant Hurter","30133",676428
"Lake Bachar ","MIA","RP",999,20,126.4,4.756063963985367,-4.49773439518506,1.1808306981602148,"Lake Bachar","19222",669199
"Ryan Feltner ","COL","SP",999,20,39.3,38.97219142942619,-38.87188327977349,1.1088610473317815,"Ryan Feltner","21446",663372
"Ryan Helsley ","BAL","RP",85.58999633789062,10.2,101.27999858856201,4.551667807257859,-4.49773439518506,1.0377533884509595,"Ryan Helsley","18138",664854
"Erik Miller ","SFG","RP",999,11.1,103.34000282287599,4.536694662006681,-4.49773439518506,1.027272186775135,"Erik Miller","26252",669062
"Adrian Houser ","SFG","SP",743.219970703125,42,91.6,38.87188327977349,-38.87188327977349,1,"Adrian Houser","12718",605288
"Ian Seymour ","TBR","RP",521.1400146484375,19.1,122.34000282287599,4.49773439518506,-4.49773439518506,1,"Ian Seymour","27932",693855
"Garrett Whitlock ","BOS","RP",624.97998046875,16.1,114.740002822876,4.447434946228786,-4.49773439518506,0.9647903857306079,"Garrett Whitlock","20191",676477
"Brad Keller ","PHI","RP",745.9099731445312,17.2,116.08000564575195,4.268188904111174,-4.49773439518506,0.8393181562482792,"Brad Keller","15734",641745
"Abner Uribe ","MIL","RP",167.27999877929688,16.1,112.740002822876,4.174131581957698,-4.49773439518506,0.7734780307408469,"Abner Uribe","25327",682842
"Tommy Nance ","TOR","RP",999,20,122.1,4.1684617308025285,-4.49773439518506,0.7695091349322275,"Tommy Nance","19178",667297
"Matt Brash ","SEA","RP",733.280029296875,11.1,100.34000282287599,4.126739615600051,-4.49773439518506,0.740303654290493,"Matt Brash","25756",666374
"Yennier Cano ","BAL","RP",999,16,111.9,4.092285686718459,-4.49773439518506,0.7161859040733793,"Yennier Cano","25911",666974
"Anthony Bender ","MIA","RP",999,14.2,107.47999858856204,4.081237122799753,-4.49773439518506,0.708451909330285,"Anthony Bender","19742",669622
"Gus Varland ","WSN","RP",999,16,111.7,4.064955350291353,-4.49773439518506,0.6970546685744046,"Gus Varland","24737",681402
"Enyel De Los Santos ","HOU","RP",999,17.1,114.24000282287598,4.049691326736391,-4.49773439518506,0.6863698520859314,"Enyel De Los Santos","18403",660853
"Tyler Alexander ","TEX","RP",999,21,123.30000000000003,4.003025970940567,-4.49773439518506,0.6537041030288552,"Tyler Alexander","17735",641302
"Grant Wolfram ","BAL","RP",999,13,103.79999999999998,3.9736603966944135,-4.49773439518506,0.633148201056547,"Grant Wolfram","21623",664991
"Kyle Hurt ","LAD","RP",999,11,98.80000000000001,3.9492375428659368,-4.49773439518506,0.6160522033766134,"Kyle Hurt","27514",669165
"Brent Headrick ","NYY","RP",999,21.2,122.28000564575197,3.7977582196530673,-4.49773439518506,0.5100166771276047,"Brent Headrick","27702",687396
"George Soriano ","STL","RP",999,18,114.40000000000003,3.7750793352080887,-4.49773439518506,0.49414145801611986,"George Soriano","21863",666277
"Eric Orze ","MIN","RP",999,19,116.39999999999998,3.7189649210545452,-4.49773439518506,0.45486136810863953,"Eric Orze","27626",679358
"Hunter Bigge ","TBR","RP",999,15.2,107.17999858856201,3.71082383973447,-4.49773439518506,0.44916261118458656,"Hunter Bigge","26259",685801
"Ryne Stanek ","STL","RP",745.9000244140625,18,113.10000000000004,3.59743214843188,-4.49773439518506,0.36978842727277406,"Ryne Stanek","15947",592773
"Will Klein ","LAD","RP",999,16.1,106.940002822876,3.3815518255715427,-4.49773439518506,0.2186722012705381,"Will Klein","27787",694361
"Matt Gage ","SFG","RP",999,18,111.50000000000001,3.378789457015007,-4.49773439518506,0.21673854328096276,"Matt Gage","17381",657424
"Bryan King ","HOU","RP",748.469970703125,17.2,109.48000564575194,3.3662878020165823,-4.49773439518506,0.20798738478206535,"Bryan King","25890",687911
"Kyle Hart ","SDP","RP",999,16.2,106.68000564575196,3.3130808704616808,-4.49773439518506,0.17074253269363449,"Kyle Hart","19646",606996
"Seranthony Domínguez ","CHW","RP",194.19000244140625,17.2,108.88000564575196,3.2842967927352613,-4.49773439518506,0.15059367828514036,"Seranthony Dominguez","19249",622554
"Caleb Kilian ","SFG","RP",999,19.1,113.34000282287599,3.267869255965167,-4.49773439518506,0.13909440254607475,"Caleb Kilian","26213",668873
"Brad Lord ","WSN","RP",999,28,134.70000000000002,3.25493069831343,-4.49773439518506,0.13003741218985876,"Brad Lord","31972",695418
"Kevin Ginkel ","ARI","RP",556.52001953125,17,107.90000000000002,3.2162611797516694,-4.49773439518506,0.1029687491966268,"Kevin Ginkel","19876",656464
"Michael Petersen ","MIA","RP",999,15,102.9,3.1918383259231895,-4.49773439518506,0.0858727515166905,"Michael Petersen","20827",656848
"Justin Verlander ","DET","SP",658.8499755859375,3.2,-8.219999647140503,38.01272220438974,-38.87188327977349,0.0675814994413848,"Justin Verlander","8700",434378
"Hogan Harris ","ATH","RP",618.1699829101562,21,117.00000000000003,3.142120373486645,-4.49773439518506,0.051070184811109365,"Hogan Harris","21520",663687
"Colin Holderman ","CLE","RP",999,14.2,100.57999858856203,3.138340516064505,-4.49773439518506,0.0484242846156111,"Colin Holderman","22361",670059
"Jason Adam ","SDP","RP",999,13,97.10000000000001,3.058094126386272,-4.49773439518506,-0.007748188159151681,"Jason Adam","11861",592094
"Isaac Mattson ","PIT","RP",999,17.1,106.74000282287598,3.0248037107198136,-4.49773439518506,-0.031051479125672854,"Isaac Mattson","20385",676755
"Jonathan Loáisiga ","ARI","RP",999,16.1,103.840002822876,2.9579316109513627,-4.49773439518506,-0.07786194896358811,"Jonathan Loaisiga","19753",642528
"Jeremiah Estrada ","SDP","RP",623.5800170898438,12.2,93.77999858856202,2.8679446343920447,-4.49773439518506,-0.14085283255511105,"Jeremiah Estrada","22210",669093
"Jeff Hoffman ","TOR","RP",99.63999938964844,18.2,108.18000564575195,2.859222836815759,-4.49773439518506,-0.14695809085851086,"Jeff Hoffman","17432",656546
"Calvin Faucher ","MIA","RP",999,16,102.4,2.794094706430794,-4.49773439518506,-0.19254778212798618,"Calvin Faucher","20116",676534
"Anthony Nunez ","BAL","RP",999,20,111.60000000000001,2.733619068379323,-4.49773439518506,-0.234880728764016,"Anthony Nunez","25796",689296
"Justin Sterner ","ATH","RP",547.0499877929688,20.1,111.64000282287597,2.7061436179101213,-4.49773439518506,-0.2541135440924571,"Justin Sterner","27694",686993
"Devin Williams ","NYM","RP",59.470001220703125,13.2,94.379998588562,2.6205178652487464,-4.49773439518506,-0.31405157095541947,"Devin Williams","15816",642207
"José Alvarado ","PHI","RP",746.0700073242188,14,95.20000000000002,2.4690381519041193,-4.49773439518506,-0.42008737029665855,"Jose Alvarado","17780",621237
"Fernando Cruz ","NYY","RP",999,16.2,100.48000564575196,2.465840441221312,-4.49773439518506,-0.4223257677746237,"Fernando Cruz","7048",518585
"Tyler Wells ","BAL","RP",748.469970703125,19.1,107.34000282287599,2.4479591631519044,-4.49773439518506,-0.4348426624232089,"Tyler Wells","20000",669330
"Grant Anderson ","MIL","RP",999,17,102,2.410016255151957,-4.49773439518506,-0.461402698023172,"Grant Anderson","20546",681982
"Gordon Graceffo ","STL","RP",999,22.2,114.48000564575199,2.4024573205712096,-4.49773439518506,-0.46669395222969534,"Gordon Graceffo","29519",700669
"Joel Kuhnel ","ATH","RP",999,15.1,96.24000282287597,2.2487966051458423,-4.49773439518506,-0.5742564530274523,"Joel Kuhnel","19995",669270
"Cooper Criswell ","SEA","RP",999,18,102.10000000000002,2.0942636449408996,-4.49773439518506,-0.6824295251709123,"Cooper Criswell","24975",681867
"Kyle Finnegan ","DET","RP",639.030029296875,20.2,106.18000564575195,1.9270839156954331,-4.49773439518506,-0.7994553356427387,"Kyle Finnegan","15009",640448
"Tyler Samaniego ","BOS","RP",999,15,93.2,1.8663170092084127,-4.49773439518506,-0.8419921701836528,"Tyler Samaniego","30081",701719
"Jalen Beeks ","TEX","RP",999,18.1,100.34000282287599,1.820815166627718,-4.49773439518506,-0.8738434599901397,"Jalen Beeks","17192",656222
"Kodai Senga ","NYM","SP",223.52000427246094,20,25.900000000000006,37.14105888880991,-38.87188327977349,-0.8784052601913963,"Kodai Senga","31838",673540
"Jaden Hill ","COL","RP",999,15,92.7,1.797991168140641,-4.49773439518506,-0.8898202589310933,"Jaden Hill","30250",677955
"Matt Festa ","CLE","RP",999,20,103.39999999999999,1.6130752748678625,-4.49773439518506,-1.0192613842220384,"Matt Festa","19330",670036
"Drew Anderson ","DET","RP",999,23,110.50000000000003,1.5950488827563727,-4.49773439518506,-1.0318798587000813,"Drew Anderson","15130",623454
"Garrett Cleavinger ","TBR","RP",505.4800109863281,7,71.60000000000001,1.5499829024776215,-4.49773439518506,-1.0634260448952069,"Garrett Cleavinger","17897",664076
"Kody Funderburk ","MIN","RP",748.510009765625,16,92.7,1.4685733897160222,-4.49773439518506,-1.1204127038283263,"Kody Funderburk","24993",681892
"Joe Mantiply ","TOR","RP",999,16,92.7,1.4685733897160222,-4.49773439518506,-1.1204127038283263,"Joe Mantiply","14857",573009
"Luke Weaver ","NYM","RP",733.510009765625,17.1,94.54000282287598,1.3576531886661818,-4.49773439518506,-1.1980568445632147,"Luke Weaver","16918",596133
"Luis Medina ","ATH","RP",999,15.2,89.77999858856201,1.3330845705760086,-4.49773439518506,-1.2152548772263359,"Luis Medina","21649",665622
"Ron Marinaccio ","SDP","RP",999,22.2,106.48000564575196,1.3092438634868602,-4.49773439518506,-1.23194337218874,"Ron Marinaccio","23488",676760
"Connor Phillips ","CIN","RP",999,21.2,103.98000564575196,1.297032436572616,-4.49773439518506,-1.2404913710287109,"Connor Phillips","27649",683175
"Matt Strahm ","KCR","RP",720.1400146484375,15.2,87.77999858856202,1.0597812063049212,-4.49773439518506,-1.406567232216097,"Matt Strahm","13799",621381
"Nick Mears ","KCR","RP",999,14.2,85.17999858856201,1.0339046111771273,-4.49773439518506,-1.424680848805553,"Nick Mears","25376",683232
"Zack Kelly ","BOS","RP",999,15,87.10000000000001,1.0327417481815973,-4.49773439518506,-1.4254948529024238,"Zack Kelly","20349",677161
"Mitchell Parker ","WSN","RP",999,20,97.5,0.8068303502681576,-4.49773439518506,-1.583632831441832,"Mitchell Parker","27636",680730
"Tyler Kinley ","ATL","RP",999,18,92.30000000000001,0.7550771600125697,-4.49773439518506,-1.6198600646207435,"Tyler Kinley","18297",641755
"Jake Bird ","NYY","RP",999,13.1,80.24000282287598,0.721205247826385,-4.49773439518506,-1.643570403151072,"Jake Bird","21267",656234
"George Klassen ","LAA","SP",999,4.2,-17.420001411437987,36.42610878776321,-38.87188327977349,-1.6543164604217253,"George Klassen","33464",691946
"Taylor Rogers ","MIN","RP",415.510009765625,16.1,87.140002822876,0.6758485192877806,-4.49773439518506,-1.6753201131280955,"Taylor Rogers","13449",573124
"Ryan Yarbrough ","NYY","RP",999,15.2,84.57999858856202,0.6224958234711829,-4.49773439518506,-1.7126670001997137,"Ryan Yarbrough","16502",642232
"Gabe Speier ","SEA","RP",999,12.1,74.84000282287597,0.3127039427190673,-4.49773439518506,-1.9295213167261944,"Gabe Speier","17170",642100
"Ty Madden ","DET","RP",999,11,71.50000000000001,0.21864662056559586,-4.49773439518506,-1.9953614422336243,"Ty Madden","30140",680744
"Jonathan Bowlan ","PHI","RP",999,12.2,74.07999858856202,0.17590649632183095,-4.49773439518506,-2.0252795292042602,"Jonathan Bowlan","24607",680742
"Pierce Johnson ","CIN","RP",999,17,84.60000000000002,0.03227698599349994,-4.49773439518506,-2.125820186434092,"Pierce Johnson","13435",572955
"Cole Winn ","TEX","RP",999,17,84.10000000000002,-0.03604885507427191,-4.49773439518506,-2.173648275181532,"Cole Winn","22113",668390
"Peyton Pallette ","CLE","RP",999,17.2,84.58000564575194,-0.03633908315845673,-4.49773439518506,-2.1738514348404614,"Peyton Pallette","31865",688883
"Hoby Milner ","CHC","RP",999,18.1,86.54000282287598,-0.06497804684278675,-4.49773439518506,-2.193898709419492,"Hoby Milner","13346",571948
"Paxton Schultz ","WSN","RP",999,15.2,79.47999858856201,-0.07442775542009307,-4.49773439518506,-2.200513505423607,"Paxton Schultz","25501",687606
"Germán Márquez ","SDP","SP",743.3200073242188,29.2,39.08000564575195,35.91148501802555,-38.87188327977349,-2.212820258462483,"German Marquez","15038",608566
"Kenley Jansen ","DET","RP",133.02000427246094,10.1,67.04000282287598,-0.09434362108893332,-4.49773439518506,-2.214454611391795,"Kenley Jansen","3096",445276
"Orlando Ribalta ","WSN","RP",999,7,59.000000000000014,-0.17182829243022452,-4.49773439518506,-2.268693881330699,"Orlando Ribalta","26247",687377
"Cristian Javier ","HOU","SP",470.2799987792969,9.1,-10.059997177124025,35.817718444131955,-38.87188327977349,-2.3145819545371586,"Cristian Javier","17606",664299
"Cody Laweryson ","MIN","RP",999,6.1,56.339999294281014,-0.2388458313505785,-4.49773439518506,-2.3156061585749472,"Cody Laweryson","26429",689520
"Blade Tidwell ","SFG","RP",999,12,70.50000000000001,-0.24742283999457063,-4.49773439518506,-2.3216100646257414,"Blade Tidwell","31701",694918
"Luis Gil ","NYY","SP",376.5,19.1,13.54000282287599,35.74852035828459,-38.87188327977349,-2.3896803002327016,"Luis Gil","21052",661563
"Brandyn Garcia ","ARI","RP",999,5.2,51.87999858856201,-0.5518363981149049,-4.49773439518506,-2.5346995553099756,"Brandyn Garcia","33568",805299
"Dennis Santana ","PIT","RP",150.50999450683594,17.1,80.54000282287598,-0.5554703612314299,-4.49773439518506,-2.537243329491543,"Dennis Santana","17878",642701
"Will Vest ","DET","RP",485.7300109863281,11.2,65.97999858856203,-0.6015543505514493,-4.49773439518506,-2.5695021220155563,"Will Vest","19769",676684
"Justin Bruihl ","STL","RP",999,18.1,82.04000282287599,-0.6799106164527295,-4.49773439518506,-2.6243515081464532,"Justin Bruihl","23779",677865
"Jake Woodford ","MIL","RP",999,16.1,76.24000282287601,-0.8136548159896465,-4.49773439518506,-2.7179724478222953,"Jake Woodford","18674",663765
"Anthony Banda ","MIN","RP",999,17.2,78.88000564575194,-0.8152536713310581,-4.49773439518506,-2.719091646561283,"Anthony Banda","14706",607455
"Andrew Nardi ","MIA","RP",999,15.2,73.87999858856202,-0.8396771753791331,-4.49773439518506,-2.7361880993949352,"Andrew Nardi","25942",677053
"Edgardo Henriquez ","LAD","RP",999,15,72.5,-0.962372810997344,-4.49773439518506,-2.822075044327683,"Edgardo Henriquez","26944",683618
"Dietrich Enns ","BAL","RP",999,11.2,62.679998588562015,-1.052504901598745,-4.49773439518506,-2.885167507748664,"Dietrich Enns","13932",608650
"Ryan Thompson ","ARI","RP",748.4299926757812,14.2,69.87999858856202,-1.056866125496693,-4.49773439518506,-2.888220364477227,"Ryan Thompson","16647",657044
"Justin Slaten ","BOS","RP",999,5.1,47.93999929428101,-1.0573021828645275,-4.49773439518506,-2.888525604634711,"Justin Slaten","25648",686580
"Austin Warren ","NYM","RP",999,11,61.900000000000006,-1.0932095279356266,-4.49773439518506,-2.91366074618448,"Austin Warren","24937",681810
"Alex Lange ","KCR","RP",999,19.2,81.48000564575196,-1.1187948546278794,-4.49773439518506,-2.9315704748690576,"Alex Lange","19883",656638
"Peyton Gray ","TEX","RP",999,10.1,58.54000282287598,-1.2558829192410548,-4.49773439518506,-3.0275321200982805,"Peyton Gray","25310",682608
"Casey Legumina ","TBR","RP",999,17,75.00000000000001,-1.2795791625077189,-4.49773439518506,-3.0441194903849453,"Casey Legumina","25921",668984
"Jordan Hicks ","CHW","RP",999,15.2,70.27999858856201,-1.3316232310670935,-4.49773439518506,-3.080550338376507,"Jordan Hicks","19618",663855
"Camilo Doval ","NYY","RP",663.6500244140625,15.2,69.579998588562,-1.4272794085619727,-4.49773439518506,-3.147509662622923,"Camilo Doval","21992",666808
"Tim Herrin ","CLE","RP",999,13.1,63.74000282287598,-1.5335475074100864,-4.49773439518506,-3.221897331816603,"Tim Herrin","25139",682120
"Chase Shugart ","PHI","RP",999,13.2,63.47999858856201,-1.6020191127395544,-4.49773439518506,-3.2698274555472304,"Chase Shugart","21544",663767
"Zach Agnos ","COL","RP",743.47998046875,24.2,89.98000564575196,-1.604344448598853,-4.49773439518506,-3.271455190648738,"Zach Agnos","31552",688642
"Chase Silseth ","LAA","RP",999,14.1,64.84000282287599,-1.7126484354856073,-4.49773439518506,-3.347267981469467,"Chase Silseth","30074",681217
"Mark Leiter Jr. ","ATH","RP",727.989990234375,16.2,69.88000564575196,-1.7157010321263289,-4.49773439518506,-3.3494047991179716,"Mark Leiter Jr.","15551",643410
"Emilio Pagán ","CIN","RP",111.94000244140625,14,64.30000000000001,-1.7534988260841777,-4.49773439518506,-3.3758632548884666,"Emilio Pagan","14771",641941
"Cal Quantrill ","TEX","RP",999,14.1,64.240002822876,-1.7946394447669332,-4.49773439518506,-3.404661687966395,"Cal Quantrill","19312",615698
"Garrett Acton ","MIN","RP",999,6.2,44.47999858856202,-1.892476624342548,-4.49773439518506,-3.4731477136693245,"Garrett Acton","27583",670183
"Blake Treinen ","LAD","RP",999,12.2,58.67999858856202,-1.9285294085655427,-4.49773439518506,-3.498384662625422,"Blake Treinen","12572",595014
"Tejay Antone ","CIN","RP",999,5,41.2,-1.9453926775936659,-4.49773439518506,-3.5101889509451087,"Tejay Antone","16233",622088
"Sam Moll ","CIN","RP",999,16.2,68.08000564575195,-1.9616740599703089,-4.49773439518506,-3.521585918608757,"Sam Moll","14874",594580
"Enmanuel De Jesus ","DET","RP",999,15.1,65.14000282287597,-2.001070709269566,-4.49773439518506,-3.5491635731182383,"Enmanuel De Jesus","18554",646241
"Gavin Collyer ","TEX","RP",999,9.2,50.07999858856202,-2.115480539657361,-4.49773439518506,-3.6292504543896946,"Gavin Collyer","26349",686560
"Tanner Banks ","PHI","RP",999,17.1,69.04000282287598,-2.126964705790183,-4.49773439518506,-3.6372893706826703,"Tanner Banks","16990",621383
"Orion Kerkering ","PHI","RP",999,15.1,63.940002822875954,-2.1650527278322205,-4.49773439518506,-3.6639509861120967,"Orion Kerkering","31776",689147
"Merrill Kelly ","ARI","SP",284.17999267578125,26,21.39999999999999,34.549619648652246,-38.87188327977349,-3.6908067525626507,"Merrill Kelly","11156",518876
"Cole Sands ","MIN","RP",735.4400024414062,11.2,54.07999858856201,-2.227709367964424,-4.49773439518506,-3.7078106342046384,"Cole Sands","21461",663485
"Robert Garcia ","TEX","RP",232.1199951171875,8,45.2,-2.387039284325352,-4.49773439518506,-3.8193415756572877,"Robert Garcia","23363",676395
"Daniel Palencia ","CHC","RP",91.05999755859375,7,41.900000000000006,-2.508572056948025,-4.49773439518506,-3.9044145164931585,"Daniel Palencia","27914",694037
"Jordan Romano ","COL","RP",688.9600219726562,8,44.3,-2.510025798247338,-4.49773439518506,-3.9054321354026786,"Jordan Romano","16122",605447
"Clayton Beeter ","WSN","RP",307.1400146484375,10.1,49.14000282287597,-2.54040873131517,-4.49773439518506,-3.9267001885501616,"Clayton Beeter","27494",690925
"Jacob Webb ","CHC","RP",999,17.1,65.84000282287599,-2.564250088623921,-4.49773439518506,-3.943389138666287,"Jacob Webb","19274",657097
"AJ Blubaugh ","HOU","RP",748.5399780273438,26,87,-2.604518982702769,-4.49773439518506,-3.9715773645214796,"AJ Blubaugh","31764",805123
"Ryan Rolison ","CHC","RP",999,10.2,48.77999858856201,-2.6225455048581847,-4.49773439518506,-3.984195930030271,"Ryan Rolison","22200",669020
"Alex Hoppe ","SEA","RP",999,6.2,38.679998588562015,-2.6850563807287027,-4.49773439518506,-4.027953543139635,"Alex Hoppe","31880",695380
"JT Brubaker ","SFG","RP",999,18.2,67.38000564575195,-2.716165794314426,-4.49773439518506,-4.049730132649639,"JT Brubaker","17578",664141
"José Fermin ","LAA","RP",999,7.2,40.17999858856203,-2.8094966359500027,-4.49773439518506,-4.115061721794544,"Jose Fermin","33908",820862
"Shawn Armstrong ","CLE","RP",748.469970703125,10.2,47.07999858856201,-2.854853364488611,-4.49773439518506,-4.146811431771569,"Shawn Armstrong","12857",542888
"Tyler Davis ","CHW","RP",999,8,41.7,-2.865320171799755,-4.49773439518506,-4.15413819688937,"Tyler Davis","34847",699823
"Ryan Walker ","SFG","RP",144.55999755859375,15.1,58.740002822875965,-2.875641474937046,-4.49773439518506,-4.161363109085475,"Ryan Walker","20423",676254
"Dylan Dodd ","ATL","RP",999,4,31.800000000000004,-2.9005007112431587,-4.49773439518506,-4.178764574499753,"Dylan Dodd","29928",689266
"Sean Manaea ","NYM","RP",423.3599853515625,23.1,77.64000282287597,-2.9282669099722214,-4.49773439518506,-4.198200913610097,"Sean Manaea","15873",640455
"Caleb Thielbar ","CHC","RP",999,8.2,41.47999858856202,-2.9612672275984178,-4.49773439518506,-4.221301135948434,"Caleb Thielbar","10078",573204
"Lucas Sims ","CHW","RP",999,10,45.3,-3.032209672961032,-4.49773439518506,-4.2709608477022645,"Lucas Sims","13470",608371
"Wandy Peralta ","SDP","RP",999,20.1,69.240002822876,-3.087887704636928,-4.49773439518506,-4.309935469875391,"Wandy Peralta","14295",593974
"Josh Ekness ","MIA","RP",999,5.1,32.539999294281,-3.161738087751897,-4.49773439518506,-4.36163073805587,"Josh Ekness","33785",694795
"Andrew Alvarez ","WSN","RP",999,4.1,29.93999929428101,-3.187614682879691,-4.49773439518506,-4.379744354645325,"Andrew Alvarez","29914",674841
"Lazaro Estrada ","TOR","RP",999,4,29.6,-3.201134411941357,-4.49773439518506,-4.389208164988491,"Lazaro Estrada","24914",681751
"Carl Edwards Jr. ","DET","RP",999,6,34.30000000000001,-3.217707062753537,-4.49773439518506,-4.400809020557018,"Carl Edwards Jr.","13607",605218
"Seth Halvorsen ","COL","RP",712.510009765625,4,29.400000000000002,-3.2284647483684648,-4.49773439518506,-4.408339400487467,"Seth Halvorsen","33294",678020
"Ryan Fernandez ","STL","RP",999,5.2,32.27999858856201,-3.2302093679715647,-4.49773439518506,-4.409560634209637,"Ryan Fernandez","24862",681676
"Edwin Díaz ","LAD","RP",33,6,33.7,-3.2996980720348668,-4.49773439518506,-4.4582027270539495,"Edwin Diaz","14710",621242
"Eduardo Rivera ","BOS","RP",999,3.1,26.339999294281007,-3.350142960143033,-4.49773439518506,-4.4935141487296635,"Eduardo Rivera","31280",700842
"Ethan Roberts ","CHC","RP",999,5.2,30.87999858856201,-3.421521722961322,-4.49773439518506,-4.543479282702468,"Ethan Roberts","24930",681799
"Yuki Matsui ","SDP","RP",999,4.2,27.679998588562015,-3.5293893273704455,-4.49773439518506,-4.618986605788854,"Yuki Matsui","33826",673513
"Connor Brogdon ","CLE","RP",999,15.1,53.84000282287596,-3.5452347174012115,-4.49773439518506,-4.630078378810389,"Connor Brogdon","21205",641401
"Danny Coulombe ","BOS","RP",999,8,36.5,-3.5759089189045805,-4.49773439518506,-4.651550319862749,"Danny Coulombe","13293",543056
"Alan Rangel ","PHI","RP",999,3,24.400000000000002,-3.582305380621564,-4.49773439518506,-4.656027843064637,"Alan Rangel","19524",660604
"Nick Davila ","SEA","RP",999,4,26.8,-3.583759121920877,-4.49773439518506,-4.657045461974155,"Nick Davila","27741",689546
"Craig Kimbrel ","NYM","RP",999,9.1,39.04000282287598,-3.591172942459542,-4.49773439518506,-4.662235136351221,"Craig Kimbrel","6655",518886
"Brock Stewart ","LAD","RP",999,2,21.8,-3.6081819757493574,-4.49773439518506,-4.674141459654092,"Brock Stewart","16727",592779
"Victor Vodnik ","COL","RP",496.760009765625,16.1,55.34000282287599,-3.669674972622511,-4.49773439518506,-4.7171865574653,"Victor Vodnik","24614",680767
"Joel Peguero ","SFG","RP",999,5.1,28.539999294281003,-3.7083448162940726,-4.49773439518506,-4.744255448035392,"Joel Peguero","21951",666711
"Alek Manoah ","LAA","RP",748.5599975585938,6,30.200000000000003,-3.77797895950927,-4.49773439518506,-4.792999348286031,"Alek Manoah","26410",666201
"Jared Shuster ","STL","RP",999,7.2,32.679998588562015,-3.834384251966581,-4.49773439518506,-4.832483053006147,"Jared Shuster","27472",694363
"Justin Lawrence ","PIT","RP",999,16.1,53.84000282287599,-3.8746524958258264,-4.49773439518506,-4.860670823707619,"Justin Lawrence","17639",664875
"Cionel Pérez ","NYM","RP",999,16,53.20000000000002,-3.9291680546379544,-4.49773439518506,-4.89883171487611,"Cionel Perez","19614",672335
"Elvis Alvarado ","ATH","RP",748.52001953125,9.2,36.179998588562015,-4.0149389213414155,-4.49773439518506,-4.958871321568532,"Elvis Alvarado","21662",665660
"Jayden Murray ","HOU","RP",999,10,37.8,-4.0570972889776105,-4.49773439518506,-4.98838217891387,"Jayden Murray","26482",681151
"Phil Maton ","CHC","RP",743.3800048828125,10.2,38.07999858856201,-4.084718503708505,-4.49773439518506,-5.007717029225496,"Phil Maton","18064",664208
"Logan VanWey ","HOU","RP",999,2,18.2,-4.100128031437318,-4.49773439518506,-5.018503698635665,"Logan VanWey","31884",701121
"Jack Anderson ","BOS","RP",999,8,32.10000000000001,-4.17717632030097,-4.49773439518506,-5.072437500840221,"Jack Anderson","30086",681252
"Wilber Dotel ","PIT","RP",999,6.2,27.379998588562017,-4.229220388860345,-4.49773439518506,-5.108868348831784,"Wilber Dotel","28901",696062
"Dax Fulton ","MIA","RP",999,4,21.8,-4.267017532598596,-4.49773439518506,-5.135326349448559,"Dax Fulton","27757",690978
"Osvaldo Bido ","CHW","RP",999,18.2,55.78000564575194,-4.301325307086736,-4.49773439518506,-5.159341791590258,"Osvaldo Bido","23150",674370
"Carlos Carrasco ","ATL","RP",999,2.1,16.939999294281005,-4.305250993792525,-4.49773439518506,-5.162089772284309,"Carlos Carrasco","6632",471911
"Joey Gerber ","NYM","RP",999,2,16.6,-4.318770722854188,-4.49773439518506,-5.171553582627474,"Joey Gerber","24591",680702
"Paul Gervase ","LAD","RP",999,3,18.800000000000004,-4.347554800580608,-4.49773439518506,-5.191702437035968,"Paul Gervase","31571",801434
"Jake Eder ","LAD","RP",999,4,20.8,-4.40366921473414,-4.49773439518506,-5.230982526943439,"Jake Eder","27590",671109
"Ryan Gusto ","MIA","RP",999,1,13.4,-4.426638327263307,-4.49773439518506,-5.247060905713855,"Ryan Gusto","26440",687473
"Angel Zerpa ","MIL","RP",999,12.2,40.07999858856203,-4.470250696286655,-4.49773439518506,-5.2775895640302,"Angel Zerpa","22717",672582
"Alek Jacob ","SDP","RP",999,2,15.2,-4.51008307784395,-4.49773439518506,-5.305472231120308,"Alek Jacob","29628",689690
"Josh Walker ","BAL","RP",999,2,15.2,-4.51008307784395,-4.49773439518506,-5.305472231120308,"Josh Walker","23617",677020
"Eli Morgan ","KCR","RP",999,10.1,34.34000282287598,-4.562853626921215,-4.49773439518506,-5.342411615474393,"Eli Morgan","20203",669212
"Yacksel Ríos ","CHC","RP",999,1.2,12.880000352859497,-4.56358072514773,-4.49773439518506,-5.342920584232953,"Yacksel Rios","15007",605441
"Luis Mey ","CIN","RP",999,7,26.80000000000001,-4.572012457194734,-4.49773439518506,-5.348822796665856,"Luis Mey","25620",682825
"Vince Velasquez ","CHC","RP",999,2.1,14.939999294281007,-4.578554358063612,-4.49773439518506,-5.35340212727407,"Vince Velasquez","11189",592826
"Alec Gamboa ","BOS","RP",999,1,11.4,-4.699941691534394,-4.49773439518506,-5.438373260703618,"Alec Gamboa","26227",687941
"Kervin Castro ","NYY","RP",999,2,13.600000000000001,-4.728725769260819,-4.49773439518506,-5.458522115112114,"Kervin Castro","21656",665645
