TeamID,"Team Name","ottoneu ID","FG MajorLeagueID","FG MinorLeagueID",Name,"MLB Team",Position(s),Salary
12510,"Roman Empire ",42169,31370,sa3019868,"Jakob Marsee",MIA,OF,$5
12510,"Roman Empire ",27207,22581,sa3005337,"Alejandro Kirk",TOR,C,$5
12510,"Roman Empire ",44515,33666,sa3023308,"Connelly Early",BOS,SP,$4
12510,"Roman Empire ",44539,,sa3023363,"Leo De Vries","ATH AA",SS,$3
12510,"Roman Empire ",42238,31583,sa3019937,"Zach Cole",HOU,OF,$3
12510,"Roman Empire ",46310,35466,sa3043900,"Payton Tolle",BOS,SP/RP,$3
12510,"Roman Empire ",38367,27496,sa3014465,"Owen Caissie",MIA,OF,$2
12510,"Roman Empire ",46221,,sa3034986,"Gage Jump","ATH AAA",SP,$1
12510,"Roman Empire ",18160,14162,sa657850,"Carlos Correa",HOU,SS/3B,$1
12510,"Roman Empire ",45990,,sa3028930,"Jurrangelo Cijntje","STL AA",SP,$1
12510,"Roman Empire ",45901,,sa3025383,"Tommy White","ATH AAA",3B,$1
12510,"Roman Empire ",20920,17479,sa828681,"Jack Flaherty",DET,SP,$1
12510,"Roman Empire ",30196,19249,sa657573,"Seranthony Dominguez",CHW,RP,$1
12510,"Roman Empire ",35487,20572,sa3008002,"Kody Clemens",MIN,1B/2B/OF,$1
12510,"Roman Empire ",38404,27479,sa3014506,"Masyn Winn",STL,SS,$1
12510,"Roman Empire ",42582,31680,sa3020459,"Cole Young",SEA,2B/SS,$1
12510,"Roman Empire ",42405,31500,sa3020206,"Ryan Ritter","COL AAA",2B/SS,$1
12510,"Roman Empire ",13117,12161,sa550735,"Xander Bogaerts",SDP,SS,$1
12512,"Double-A Affiliate",23327,18401,sa877503,"Ronald Acuña Jr.",ATL,OF,$53
12512,"Double-A Affiliate",22674,18360,sa874756,"Austin Riley",ATL,3B,$38
12512,"Double-A Affiliate",36671,25436,sa3011526,"George Kirby",SEA,SP,$33
12512,"Double-A Affiliate",23625,21846,sa917938,"Cole Ragans",KCR,SP,$32
12512,"Double-A Affiliate",20975,20778,sa828749,"Cristopher Sanchez",PHI,SP,$32
12512,"Double-A Affiliate",23654,19197,sa873265,"Will Smith",LAD,C,$25
12512,"Double-A Affiliate",45769,35376,sa3065496,"Konnor Griffin",PIT,SS,$23
12512,"Double-A Affiliate",18164,13743,sa657860,"Max Fried",NYY,SP,$20
12512,"Double-A Affiliate",40142,29490,sa3016829,"Jackson Merrill",SDP,OF,$18
12512,"Double-A Affiliate",18460,13543,sa597786,"Blake Snell","LAD AAA",SP,$15
12512,"Double-A Affiliate",23824,22182,sa3005315,"Hunter Greene",CIN,SP,$10
12512,"Double-A Affiliate",33325,21690,sa920423,"Edward Cabrera",CHC,SP,$8
12512,"Double-A Affiliate",33767,23920,sa3005436,"Brayan Bello",BOS,SP,$7
12512,"Double-A Affiliate",31741,18882,sa874181,"Brandon Lowe",PIT,2B,$6
12512,"Double-A Affiliate",23705,19950,sa917114,"Andres Gimenez",TOR,2B/SS,$4
12512,"Double-A Affiliate",38361,27863,sa3014459,"Jared Jones",PIT,RP,$3
12512,"Double-A Affiliate",38315,27470,sa3014456,"Emerson Hancock",SEA,SP/RP,$3
12512,"Double-A Affiliate",42304,31580,sa3020011,"Chase Meidroth",CHW,2B/SS,$2
12512,"Double-A Affiliate",18786,17085,sa736473,"Pablo Lopez",MIN,SP,$2
12512,"Double-A Affiliate",43932,33189,sa3022430,"Nolan Schanuel",LAA,1B,$2
12512,"Double-A Affiliate",18153,12564,sa597765,"Trevor Story",BOS,SS,$2
12512,"Double-A Affiliate",39099,28142,sa3015523,"Jhostynxon Garcia","PIT A",OF,$1
12512,"Double-A Affiliate",40052,29617,sa3017042,"Henry Davis",PIT,C,$1
12512,"Double-A Affiliate",39140,28253,sa3015564,"Javier Sanoja",MIA,2B/SS/3B/OF/RP,$1
12512,"Double-A Affiliate",40460,29779,sa3017290,"Max Muncy",ATH,2B/SS/3B,$1
12512,"Double-A Affiliate",40562,29858,sa3017426,"Denzel Clarke",ATH,OF,$1
12512,"Double-A Affiliate",42666,31776,sa3020593,"Orion Kerkering",PHI,RP,$1
12512,"Double-A Affiliate",44020,,sa3022567,"Max Anderson","DET AAA",2B/3B,$1
12512,"Double-A Affiliate",44473,33794,sa3023250,"Trey Gibson",BAL,SP/RP,$1
12512,"Double-A Affiliate",46089,35322,sa3012639,"Hyeseong Kim",LAD,2B/SS/OF,$1
12512,"Double-A Affiliate",38780,24978,sa3015121,"Erik Sabrowski",CLE,RP,$1
12512,"Double-A Affiliate",38641,27517,sa3014906,"Jared Koenig",MIL,RP,$1
12512,"Double-A Affiliate",18171,14078,sa621625,"Michael Wacha",KCR,SP,$1
12512,"Double-A Affiliate",18383,14854,sa503161,"Mike Yastrzemski",ATL,OF,$1
12512,"Double-A Affiliate",18415,16400,sa696415,"Reynaldo Lopez",ATL,SP,$1
12512,"Double-A Affiliate",19437,15823,sa737929,"Zack Littell",WSN,SP,$1
12512,"Double-A Affiliate",19904,15541,sa739036,"Tyler Rogers",TOR,RP,$1
12512,"Double-A Affiliate",22679,19926,sa874781,"Tony Santillan",CIN,RP,$1
12512,"Double-A Affiliate",23612,13774,sa657853,"Zach Eflin",BAL,SP,$1
12512,"Double-A Affiliate",32655,19354,sa918048,"Luke Raley",SEA,1B/OF,$1
12512,"Double-A Affiliate",18397,16556,sa830219,"Ozzie Albies",ATL,2B,$1
12512,"Double-A Affiliate",36046,26540,sa3008762,"Angel Martinez",CLE,2B/OF,$1
12512,"Double-A Affiliate",36940,25796,sa3010171,"Anthony Nunez",BAL,RP,$1
12512,"Double-A Affiliate",37035,25782,sa3010339,"Pedro Pages",STL,C,$1
12512,"Double-A Affiliate",18162,14221,sa658226,"Jorge Soler",LAA,OF,$1
12513,"Bno Farris",39108,28163,sa3015532,"Junior Caminero",TBR,3B,$76
12513,"Bno Farris",18284,13510,sa598784,"José Ramírez",CLE,3B,$60
12513,"Bno Farris",36338,26668,sa3009289,"Elly De La Cruz",CIN,SS,$60
12513,"Bno Farris",26154,22715,sa3003246,"Maikel Garcia",KCR,2B/SS/3B/OF,$45
12513,"Bno Farris",14393,10603,sa392121,"Chris Sale",ATL,SP,$37
12513,"Bno Farris",33634,22186,sa3008294,"Brice Turang",MIL,2B,$29
12513,"Bno Farris",36509,25976,sa3010694,"Riley Greene",DET,OF,$23
12513,"Bno Farris",22651,18138,sa874172,"Ryan Helsley",BAL,RP,$13
12513,"Bno Farris",37094,27676,sa1115762,"Vinnie Pasquantino",KCR,1B,$8
12513,"Bno Farris",31951,19569,sa915715,"David Bednar",NYY,RP,$8
12513,"Bno Farris",18407,15986,sa736655,"Willy Adames",SFG,SS,$6
12513,"Bno Farris",35922,25385,sa829799,"Drew Rasmussen",TBR,SP,$3
12513,"Bno Farris",18465,15440,sa621603,"Matthew Boyd",CHC,SP,$2
12513,"Bno Farris",44487,,sa3023268,"Thomas White","MIA AAA",SP,$2
12513,"Bno Farris",44248,,sa3022923,"Colt Emerson","SEA AAA",SS,$2
12513,"Bno Farris",18449,12730,sa599574,"Nick Martinez",TBR,SP/RP,$2
12513,"Bno Farris",45090,,sa3024134,"Luis Pena","MIL A+",2B/SS,$1
12513,"Bno Farris",40861,30113,sa3017933,"Chad Patrick",MIL,SP,$1
12513,"Bno Farris",40972,30182,sa3018149,"Will Warren",NYY,SP,$1
12513,"Bno Farris",41808,,sa3019283,"Luis De Leon","BAL AA",SP,$1
12513,"Bno Farris",41901,31811,sa3019459,"Elmer Rodriguez",NYY,SP/RP,$1
12513,"Bno Farris",42193,31382,sa3019892,"Dalton Rushing",LAD,C,$1
12513,"Bno Farris",42723,31838,,"Kodai Senga",NYM,SP,$1
12513,"Bno Farris",45018,,sa3023987,"Rainiel Rodriguez","STL A+",C,$1
12513,"Bno Farris",44659,33573,sa3023557,"Travis Sykora","WSN AA",SP,$1
12513,"Bno Farris",42354,,sa3020126,"Ryan Clifford","NYM AAA",1B/OF,$1
12513,"Bno Farris",40260,29976,sa3017662,"Jordan Lawlar",ARI,2B/SS/3B/OF,$1
12513,"Bno Farris",38410,27758,sa3014513,"Kyle Harrison",MIL,SP/RP,$1
12513,"Bno Farris",18375,16944,sa828669,"Grant Holmes",ATL,SP,$1
12513,"Bno Farris",23833,19918,sa3002838,"Daulton Varsho",TOR,OF,$1
12513,"Bno Farris",31505,21306,sa829008,"Jacob Latz",TEX,SP/RP,$1
12513,"Bno Farris",33652,24618,sa3007051,"Ryan Jeffers",MIN,C,$1
12513,"Bno Farris",35367,22543,sa3007839,"Taj Bradley",MIN,SP,$1
12513,"Bno Farris",35440,24719,sa3007933,"Randy Vasquez",SDP,SP,$1
12513,"Bno Farris",37826,26253,sa3011524,"Ryne Nelson",ARI,SP/RP,$1
12513,"Bno Farris",37960,26396,sa3011703,"Josh Smith",TEX,1B/2B/SS/3B/OF,$1
12513,"Bno Farris",38313,27770,sa3014516,"Zac Veen","COL AAA",OF,$1
12513,"Bno Farris",38317,27562,sa3014440,"Austin Wells",NYY,C,$1
12513,"Bno Farris",38366,27475,sa3014464,"Jordan Walker",STL,OF,$1
12513,"Bno Farris",45715,,sa3025257,"Charlie Condon","COL AAA",1B,$1
12515,"Skuuby snacks ",43894,33677,sa3023079,"Paul Skenes",PIT,SP,$68
12515,"Skuuby snacks ",18549,19611,sa920245,"Vladimir Guerrero Jr.",TOR,1B,$59
12515,"Skuuby snacks ",40188,29518,sa3016870,"James Wood",WSN,OF,$45
12515,"Skuuby snacks ",18466,13613,sa597026,"Ketel Marte",ARI,2B,$41
12515,"Skuuby snacks ",38559,27768,sa3014807,"Eury Perez",MIA,SP,$38
12515,"Skuuby snacks ",19328,15998,sa737794,"Cody Bellinger",NYY,OF,$18
12515,"Skuuby snacks ",44223,33572,sa3022895,"Kevin McGonigle",DET,SS/3B,$17
12515,"Skuuby snacks ",33616,20492,sa3008444,"Casey Mize",DET,SP,$15
12515,"Skuuby snacks ",22655,18839,sa874243,"Josh Naylor",SEA,1B,$12
12515,"Skuuby snacks ",40389,29715,sa3017173,"Hunter Goodman",COL,C,$11
12515,"Skuuby snacks ",18506,18314,sa659260,"Dansby Swanson",CHC,SS,$9
12515,"Skuuby snacks ",23796,20437,sa3004259,"Royce Lewis",MIN,3B,$5
12515,"Skuuby snacks ",23613,14542,sa598491,"Carlos Estevez","KCR AAA",RP,$5
12515,"Skuuby snacks ",35602,25327,sa3008177,"Abner Uribe",MIL,RP,$4
12515,"Skuuby snacks ",20989,17722,sa828803,"Trevor Megill",MIL,RP,$4
12515,"Skuuby snacks ",44524,33824,sa3012640,"Jung Hoo Lee",SFG,OF,$3
12515,"Skuuby snacks ",13217,13152,sa548087,"Jorge Polanco",NYM,2B/3B,$3
12515,"Skuuby snacks ",31819,19350,sa876350,"Dean Kremer",BAL,SP,$3
12515,"Skuuby snacks ",26134,22664,sa3003226,"Gabriel Moreno",ARI,C,$3
12515,"Skuuby snacks ",48240,37120,sa3063258,"Munetaka Murakami",CHW,1B/3B,$3
12515,"Skuuby snacks ",23639,19956,sa917920,"Mickey Moniak",COL,OF,$3
12515,"Skuuby snacks ",23834,22515,sa3004693,"Heliot Ramos",SFG,OF,$3
12515,"Skuuby snacks ",40714,29995,sa3017698,"Daylen Lile",WSN,OF,$2
12515,"Skuuby snacks ",18272,15491,sa737507,"J.P. Crawford",SEA,SS,$2
12515,"Skuuby snacks ",36682,25977,sa3011297,"Quinn Priester","MIL AAA",SP/RP,$2
12515,"Skuuby snacks ",18619,15009,sa708446,"Kyle Finnegan",DET,RP,$1
12515,"Skuuby snacks ",48238,37122,sa3012529,"Sung Mun Song",SDP,2B/3B,$1
12515,"Skuuby snacks ",43911,33174,sa3022409,"Hunter Barco","PIT AAA",SP/RP,$1
12515,"Skuuby snacks ",18985,17878,sa737018,"Dennis Santana",PIT,RP,$1
12515,"Skuuby snacks ",43893,,sa3022683,"Max Clark","DET AAA",OF,$1
12515,"Skuuby snacks ",42277,31431,sa3019981,"Jordan Beck",COL,OF,$1
12515,"Skuuby snacks ",42175,,sa3020134,"Jett Williams","MIL AAA",2B/SS/3B/OF,$1
12515,"Skuuby snacks ",33620,25377,sa3008613,"Brady Singer",CIN,SP,$1
12515,"Skuuby snacks ",33548,20391,sa962605,"Luis García Jr.",WSN,1B/2B,$1
12515,"Skuuby snacks ",20435,17998,sa827454,"Pete Fairbanks",MIA,RP,$1
12515,"Skuuby snacks ",21968,18030,sa857218,"Harrison Bader",SFG,OF,$1
12515,"Skuuby snacks ",38321,27478,sa3014442,"Patrick Bailey",SFG,C,$1
12515,"Skuuby snacks ",37300,25961,sa3010689,"Kerry Carpenter",DET,OF,$1
12515,"Skuuby snacks ",23790,13649,sa598167,"Clay Holmes",NYM,SP,$1
12515,"Skuuby snacks ",40520,29780,sa3017374,"Joe Mack",MIA,C,$1
12516,"Dazed & Confused",38312,27463,,"Garrett Crochet",BOS,SP,$63
12516,"Dazed & Confused",23795,19556,sa943524,"Yordan Alvarez",HOU,OF,$41
12516,"Dazed & Confused",33682,22250,sa3008598,"Logan Gilbert",SEA,SP,$39
12516,"Dazed & Confused",42156,31347,sa3019855,"Zach Neto",LAA,SS,$36
12516,"Dazed & Confused",40862,31757,sa3017934,"Mason Miller",SDP,RP,$29
12516,"Dazed & Confused",22559,21029,sa873347,"Jhoan Duran",PHI,RP,$24
12516,"Dazed & Confused",18113,12768,sa455516,"Sonny Gray",BOS,SP,$21
12516,"Dazed & Confused",32291,21711,sa917318,"Oneil Cruz",PIT,OF,$12
12516,"Dazed & Confused",33607,22286,sa3005423,"Trevor Rogers",BAL,SP,$11
12516,"Dazed & Confused",18124,12856,sa526414,"George Springer",TOR,OF,$7
12516,"Dazed & Confused",45709,34967,sa3025129,"Travis Bazzana",CLE,2B,$7
12516,"Dazed & Confused",40615,29921,sa3017537,"Spencer Arrighetti",HOU,SP,$6
12516,"Dazed & Confused",31194,17277,sa659551,"Ranger Suarez",BOS,SP,$5
12516,"Dazed & Confused",9668,12552,sa505033,"Eugenio Suarez",CIN,3B,$5
12516,"Dazed & Confused",38320,27465,sa3014504,"Spencer Torkelson",DET,1B,$4
12516,"Dazed & Confused",27058,23772,sa3005082,"Wilyer Abreu",BOS,OF,$3
12516,"Dazed & Confused",35811,24728,sa3008517,"Mike Burrows",HOU,SP,$3
12516,"Dazed & Confused",26292,23003,sa3003386,"Yainer Diaz",HOU,C,$3
12516,"Dazed & Confused",38398,27815,sa3014499,"Jordan Westburg",BAL,2B/3B,$3
12516,"Dazed & Confused",23787,13619,sa602414,"Jakob Junis",TEX,RP,$3
12516,"Dazed & Confused",20917,16432,sa828674,"Foster Griffin",WSN,SP,$3
12516,"Dazed & Confused",43841,32157,sa3022324,"Jonah Tong","NYM AAA",SP,$3
12516,"Dazed & Confused",34804,20178,sa3006896,"Miguel Vargas",CHW,1B/3B,$3
12516,"Dazed & Confused",35299,22239,sa3007740,"Jeremiah Jackson",BAL,2B/SS/3B/OF,$2
12516,"Dazed & Confused",19649,16530,sa738378,"Mauricio Dubon",ATL,2B/SS/3B/OF,$2
12516,"Dazed & Confused",23780,20043,sa3003396,"Luis Robert Jr.",NYM,OF,$2
12516,"Dazed & Confused",45739,,sa3038253,"Braden Montgomery","CHW AAA",OF,$1
12516,"Dazed & Confused",17763,11156,sa552177,"Merrill Kelly",ARI,SP,$1
12516,"Dazed & Confused",44501,,sa3023282,"Jack Wenninger","NYM AAA",SP,$1
12516,"Dazed & Confused",44114,,sa3022703,"Zyhir Hope","LAD AA",OF,$1
12516,"Dazed & Confused",44052,,sa3022609,"Aidan Miller","PHI AAA",SS,$1
12516,"Dazed & Confused",18389,13419,sa503826,"Christian Walker",HOU,1B,$1
12516,"Dazed & Confused",43129,,sa3021208,"Eduardo Quintero","LAD A+",OF,$1
12516,"Dazed & Confused",23656,19360,sa872722,"Lucas Erceg",KCR,RP,$1
12516,"Dazed & Confused",40937,30184,sa3018097,"Noah Cameron",KCR,SP,$1
12516,"Dazed & Confused",23745,19287,sa908695,"Adolis García",PHI,OF,$1
12516,"Dazed & Confused",38887,28022,sa3015239,"Edgar Quero",CHW,C,$1
12516,"Dazed & Confused",23809,22275,sa915698,"Jake Burger",TEX,1B,$1
12516,"Dazed & Confused",26531,20348,sa3004210,"Riley O'Brien",STL,RP,$1
12516,"Dazed & Confused",31572,19901,sa829797,"Gavin Sheets",SDP,1B/OF,$1
12516,"Dazed & Confused",36683,27647,sa3010868,"Anthony Volpe","NYY AAA",SS,$1
12516,"Dazed & Confused",45947,35177,sa3025452,"Carson Benge",NYM,OF,$1
