Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Joel Kuhnel","ATH",0,1,4,15,0,15.1,3.521740079602387,2.347826719734925,0.5869566799337312,0.22448979591836735,0.75342466,0.52,0.083333333,95.14604840959821,2.9347833996686563,3.94887256154407,3.9541244760128125,4.205894141632531,0.16122020781040192,"Joel Kuhnel",19995,669270
"Tyler Samaniego","BOS",0,0,0,13,0,15,7.200002288819087,4.200001335144467,0,0.20512820512820512,1,0.472222222,0,93.8087232940051,0,3.7410034625703905,3.1062981605529787,4.32399895406192,0.16074539721012115,"Tyler Samaniego",30081,701719
"Drew Anderson","DET",1,1,1,14,0,23,11.739132381792878,4.695652952717151,1.1739132381792878,0.3448275862068966,0.66037736,0.466666666,0.15,95.4570068359375,5.47826177817001,4.026076615044553,3.888906986005837,3.4150277165192406,0.15887777507305145,"Drew Anderson",15130,623454
"Mark Leiter Jr.","ATH",0,1,3,19,0,16.2,9.720002595520713,3.2400008651735708,1.0800002883911903,0.41509433962264153,0.56737589,0.327272727,0.111111111,92.65232297207447,8.100002162933928,5.266187435587777,3.7662983367920395,3.723740370341605,0.1514284312725067,"Mark Leiter Jr.",15551,643410
"Jesse Scholtens","TBR",3,0,0,4,0,17,5.823529411764706,3.176470588235294,0.5294117647058824,0.22448979591836735,0.90909091,0.42,0.055555555,93.11761067708333,1.588235294117647,3.9746879376032473,3.8121805134941553,4.535162910468438,0.1470998376607895,"Jesse Scholtens",19205,669947
"Ryan Yarbrough","NYY",0,0,0,9,0,15.2,8.042554007444382,2.8723407169444224,0.5744681433888844,0.23255813953488372,0.72289157,0.372093023,0.05,87.93470703125,3.4468088603333067,2.21706540906336,3.489276922812235,4.453156506316038,0.14454010128974915,"Ryan Yarbrough",16502,642232
"Brad Lord","WSN",2,0,0,13,0,28,6.750000919614645,1.9285716913184698,0.9642858456592349,0.26436781609195403,0.77181208,0.602272727,0.136363636,94.89938151041666,3.2142861521974497,3.594270171413722,3.856298262732384,3.567400240175497,0.13886654376983643,"Brad Lord",31972,695418
"Abner Uribe","MIL",2,2,4,18,0,16.1,9.367348761918352,3.3061230924417715,1.102041030813924,0.2558139534883721,0.61728395,0.4,0.117647058,,4.9591846386626575,3.655520832776078,3.718543177671825,3.589093876033796,0.1378604918718338,"Abner Uribe",25327,682842
"Justin Sterner","ATH",1,3,0,20,0,20.1,10.180330415401876,3.098361430774484,1.3278691846176358,0.3333333333333333,0.68548387,0.472727272,0.157894736,93.53603584884752,4.42623061539212,2.7605713059411703,3.7948229229473083,3.189695214809596,0.1341874897480011,"Justin Sterner",27694,686993
"Spencer Miles","TOR",1,0,0,11,0,18,8.000000847710593,2.5000002649095605,1.0000001059638242,0.2692307692307692,0.65934066,0.490566037,0.125,96.21156141493056,3.5000003708733844,3.5525548190168332,3.606298213534891,3.410777242128487,0.13324648141860962,"Spencer Miles",31621,693686
"Calvin Faucher","MIA",4,2,1,17,0,16,9.000001072883734,7.312500871718034,0,0.24390243902439024,0.56521739,0.525,0,96.66329956054688,3.3750004023314,4.17642733818367,3.543798212707049,4.597577536184117,0.1313278079032898,"Calvin Faucher",20116,676534
"Hunter Bigge","TBR",1,0,0,13,0,15.2,6.893618140300692,4.595745426867128,0.574468178358391,0.1,0.77586207,0.365853658,0.04347826,96.90873943391394,2.297872713433564,2.7388195909966773,3.936085529292877,5.169015223108434,0.12924140691757202,"Hunter Bigge",26259,685801
"Zack Kelly","BOS",0,2,0,15,0,15,7.800001487732217,4.200000801086579,0.6000001144409398,0.24390243902439024,0.6626506,0.43902439,0.083333333,96.78531087239584,3.6000006866456387,5.417328430819454,3.6396315956115917,3.8969961224138823,0.12524931132793427,"Zack Kelly",20349,677161
"Yohan Ramírez","PIT",2,1,1,17,0,24,9.750001549721011,5.250000834465159,0.37500005960465427,0.2786885245901639,0.64606742,0.491803278,0.055555555,96.55259627525253,4.1250006556511964,3.3223385333694453,3.8562982797622873,4.3684108923505125,0.12489374727010727,"Yohan Ramirez",19444,670990
"Luis Medina","ATH",1,1,0,11,0,15.2,8.617022150833266,4.021277003722191,0.5744681433888844,0.20512820512820512,0.83333333,0.358974358,0.052631578,97.43673670977012,1.7234044301666533,4.3189896374679435,3.553106716522111,4.427302954939304,0.12065678089857101,"Luis Medina",21649,665622
"Tobias Myers","NYM",0,1,1,12,0,22.2,7.147059625407906,1.191176604234651,1.588235472312868,0.24615384615384617,0.68965517,0.367647058,0.142857142,92.69840271832192,3.573529812703953,2.6356047423119597,4.209239460770248,3.6507580769332626,0.11088235676288605,"Tobias Myers",22191,668964
"Paxton Schultz","WSN",0,0,1,11,0,15.2,9.19149029422215,1.7234044301666533,1.1489362867777688,0.26666666666666666,0.85526316,0.326086956,0.083333333,94.04435221354167,2.2978725735555376,4.328717630229435,3.489276922812235,3.982102568434087,0.10945237427949905,"Paxton Schultz",25501,687606
"Pierce Johnson","CIN",1,1,1,19,0,17,7.94117914351715,3.17647165740686,1.0588238858022867,0.2857142857142857,0.78125,0.28,0.08,94.96226203304597,3.7058836003080033,6.7695908885940534,3.9298278495103127,4.466649986781707,0.10507513582706451,"Pierce Johnson",13435,572955
"Luke Weaver","NYM",2,1,0,17,0,17.1,8.82692469577142,3.6346160511999956,1.0384617289142846,0.2553191489361702,0.71428571,0.458333333,0.105263157,95.09531901041667,4.153846915657138,3.8565776102194094,3.856298298102184,3.8964371331004406,0.09495767205953598,"Luke Weaver",16918,596133
"Edgardo Henriquez","LAD",1,0,0,14,0,15,7.800000495910676,4.200000267028826,0.6000000381469751,0.275,0.6122449,0.5,0.071428571,100.3609592013889,4.200000267028826,3.4304263702623974,4.039631553226051,4.484334583276839,0.08909571915864944,"Edgardo Henriquez",26944,683618
"Kai-Wei Teng","HOU",1,1,0,13,0,20,9.000001716614097,3.1500006008149337,1.3500002574921146,0.15217391304347827,1,0.4375,0.157894736,94.90155418882979,1.8000003433228193,2.6871172421936538,4.106298351287879,3.491085217897212,0.0857972800731659,"Kai-Wei Teng",24282,678906
"Camilo Doval","NYY",1,0,0,18,0,15.2,9.76595962657433,1.7234046399837055,1.7234046399837055,0.2727272727272727,0.57971014,0.553191489,0.214285714,98.1768918504902,5.744682133279018,2.8478832596253807,3.9999153812852706,2.7661201076034065,0.08207543194293976,"Camilo Doval",21992,666808
"Jalen Beeks","TEX",2,1,0,20,0,18.1,8.345456860755743,3.927273816826232,0.981818454206558,0.26,0.84158416,0.490196078,0.105263157,93.66637944240196,2.9454553626196742,3.6742650374673875,3.9790256754032525,4.016975122970129,0.0808781236410141,"Jalen Beeks",17192,656222
"Fernando Cruz","NYY",3,1,0,20,0,16.2,12.96000642700514,5.940002945710689,1.0800005355837616,0.3142857142857143,0.86206897,0.333333333,0.1,93.37903362771739,2.7000013389594044,3.7728006324487473,4.126298666382087,4.252345445460881,0.07523127645254135,"Fernando Cruz",7048,518585
"Nick Mears","KCR",2,2,0,17,0,14.2,6.750001170418682,4.2954552902664345,0.613636470038062,0.24390243902439024,0.78313253,0.463414634,0.071428571,95.07215134640957,3.0681823501903103,5.70821466326014,3.924480120603728,4.379290087647014,0.07398755103349686,"Nick Mears",25376,683232
"Grant Anderson","MIL",1,1,0,18,0,17,7.94117914351715,3.17647165740686,1.0588238858022867,0.24390243902439024,0.72368421,0.511627906,0.125,93.30303565492021,3.17647165740686,3.460798856335878,3.9298278495103127,3.722805596746816,0.06935160607099533,"Grant Anderson",20546,681982
"DL Hall","MIL",0,0,0,16,0,17,10.058825786551484,6.352942602032516,0.5294118835027096,0.23076923076923078,0.87962963,0.55,0.076923076,94.6969793911638,2.1176475340108385,3.3968778557322445,3.9298277571127493,4.239563479332294,0.06280746310949326,"DL Hall",22207,669084
"Paul Blackburn","NYY",1,1,0,11,0,16.2,5.940000906372209,3.7800005767823146,0.5400000823974735,0.3090909090909091,0.6779661,0.5,0.052631578,94.08546956380208,4.320000659179788,3.702216573196721,3.8262982704162765,4.648042776546849,0.051052264869213104,"Paul Blackburn",14739,621112
"Sean Manaea","NYM",0,0,0,9,0,23.1,10.028572794856043,4.242857720900634,1.157143014791082,0.37681159420289856,0.67010309,0.323943661,0.103448275,90.26035563151042,6.557143750482798,5.292755729982504,4.349155472735992,4.4239895822368585,0.036139555275440216,"Sean Manaea",15873,640455
"JT Brubaker","SFG",0,0,0,14,0,18.2,7.232143842444263,5.303572151125792,0.48214292282961746,0.3392857142857143,0.74324324,0.368421052,0.047619047,93.57301958869485,3.8571433826369397,5.4061136457549175,3.9634411344722986,4.84768148029709,0.03371400013566017,"JT Brubaker",17578,664141
"Jordan Hicks","CHW",0,1,1,17,0,15.2,6.893618559934822,7.4680867732627245,0,0.3541666666666667,0.80645161,0.553191489,0,98.32823689778645,3.446809279967411,3.4942195537444594,4.255234587208783,5.51080157128116,0.029488814994692802,"Jordan Hicks",19618,663855
"Peyton Pallette","CLE",1,2,0,13,0,17.2,9.679245631352753,6.11320776717016,0.5094339805975133,0.2826086956521739,0.67669173,0.340425531,0.058823529,95.58441260026738,4.58490582537762,5.09085990956505,4.068562346126059,4.684731905173446,0.02163681760430336,"Peyton Pallette",31865,688883
"Chase Shugart","PHI",2,0,0,12,0,13.2,9.219513910714854,1.9756101237246115,1.3170734158164077,0.2727272727272727,0.98591549,0.457142857,0.133333333,96.09059244791666,1.9756101237246115,3.787942360254168,4.277030085723119,3.9167068935855394,0.019392138347029686,"Chase Shugart",21544,663767
"Orion Kerkering","PHI",1,0,0,17,0,15.1,6.456522676129108,3.5217396415249675,1.173913213841656,0.2222222222222222,0.92592593,0.369565217,0.076923076,97.25279868521342,2.347826427683312,2.0635322814683037,4.7367331797775005,5.423538422430221,0.008641387335956097,"Orion Kerkering",31776,689147
"Paul Sewald","ARI",0,4,9,18,0,15.1,11.15217622511827,2.9347832171363866,1.760869930281832,0.18181818181818182,0.55555556,0.114285714,0.115384615,91.55678816321942,4.695653147418218,3.9053638241553514,4.345428852232787,4.18440787487387,0.004329969175159931,"Paul Sewald",13892,623149
"John King","MIA",1,0,1,20,0,17.2,8.150946329565347,3.056604873587005,1.0188682911956684,0.05263157894736842,1,0.45,0.125,90.95889282226562,1.0188682911956684,2.76698050882218,4.1251664517486475,3.925956354827951,-0.004575352184474468,"John King",22051,667463
"Jason Adam","SDP",2,0,1,14,0,13,3.4615387154754282,2.076923229285257,0.6923077430950857,0.17073170731707318,0.94339623,0.487804878,0.055555555,93.2012109375,1.3846154861901714,2.3144235584149953,4.260144399044789,5.205582987521966,-0.005694892723113298,"Jason Adam",11861,592094
"Brandon Pfaadt","ARI",0,0,0,5,0,15.2,9.191489734710114,4.595744867355057,1.1489362168387642,0.275,0.71428571,0.476190476,0.142857142,93.71864385190217,4.595744867355057,4.527215916093732,4.2552343773917425,3.8512265967405988,-0.006321051623672247,"Brandon Pfaadt",27782,694297
"Cole Winn","TEX",2,1,1,19,0,17,10.058825786551484,3.7058831845189677,1.588235650508129,0.3125,0.76923077,0.294117647,0.130434782,95.18661121839888,4.764706951524387,4.463257187723236,4.4004160980040465,4.007233386302185,-0.007916636765003204,"Cole Winn",22113,668390
"Tim Mayza","PHI",1,1,0,18,0,20,8.550000815391618,2.70000025749209,1.350000128746045,0.18,0.67567568,0.58490566,0.1875,94.9373779296875,3.6000003433227867,2.7345341817330198,4.206298265457163,3.380329331067197,-0.012602433562278748,"Tim Mayza",15042,641835
"Zach Agnos","COL",0,0,2,12,0,24.2,6.932433147165778,3.6486490248240933,1.094594707447228,0.3076923076923077,0.59171598,0.405063291,0.096774193,94.64382742117117,5.837838439718549,4.728192020764327,4.484676681042081,4.669387788386339,-0.024832846596837044,"Zach Agnos",31552,688642
"Scott Barlow","ATH",0,0,0,19,0,19.1,8.379312549278668,4.189656274639334,0.9310347276976296,0.13333333333333333,0.71428571,0.425531914,0.1,89.46500870988176,3.2586215469417037,3.4289524708555716,4.606298555176938,4.714959546324831,-0.03157692402601242,"Scott Barlow",14993,605130
"Chase Silseth","LAA",0,0,0,18,0,14.1,8.790700208954538,7.534885893389604,0.6279071577824671,0.28205128205128205,0.88495575,0.435897435,0.066666666,96.18137810819893,2.5116286311298683,3.892435472167098,4.571414862045402,5.134827858707485,-0.032366059720516205,"Chase Silseth",30074,681217
"Matt Gage","SFG",3,1,0,21,0,18,6.000002543132588,5.000002119277157,0.5000002119277157,0.16666666666666666,0.90909091,0.458333333,0.05,92.52706776494566,1.0000004238554314,3.446740902358892,4.16185416351149,5.000786664070449,-0.03240400180220604,"Matt Gage",17381,657424
"Hogan Harris","ATH",2,0,2,23,0,21,9.85714643828853,7.285716932648044,0.8571431685468287,0.2857142857142857,0.87349398,0.508771929,0.095238095,95.32250548245614,2.571429505640486,3.685242307151618,4.7253463678081005,4.8922901208399905,-0.04032554849982262,"Hogan Harris",21520,663687
"Tanner Gordon","COL",0,0,0,5,0,17,10.588235294117647,2.1176470588235294,2.6470588235294117,0.3333333333333333,0.70588235,0.29787234,0.208333333,93.77898363797169,6.352941176470588,3.8728598134777394,5.282768748788273,3.442823709459866,-0.059653714299201965,"Tanner Gordon",27669,685299
"Jovani Morán","BOS",0,0,0,11,0,20.2,7.40322671745383,5.225807094673291,0.8709678491122153,0.1568627450980392,0.89108911,0.365384615,0.071428571,92.303515625,2.1774196227805382,3.2836641694126723,4.606298345135127,5.251835040054707,-0.06401462107896805,"Jovani Moran",20422,663558
"Matt Festa","CLE",1,0,1,19,0,20,9.00000257492139,2.2500006437303477,1.8000005149842782,0.26785714285714285,0.68627451,0.266666666,0.114285714,91.7609230324074,4.950001416206765,3.4463462709505714,4.756298632621901,4.615116720561927,-0.06779732555150986,"Matt Festa",19330,670036
"Mitchell Parker","WSN",2,1,0,9,0,20,7.65,2.7,1.35,0.23636363636363636,0.63829787,0.396226415,0.136363636,93.48369140625,4.95,3.7689347641875193,4.4062981605529785,4.001840984076262,-0.07005051523447037,"Mitchell Parker",27636,680730
"Jacob Webb","CHC",0,1,1,18,0,17.1,9.865386424685703,4.153846915657138,1.5576925933714267,0.3191489361702128,0.73394495,0.5,0.214285714,93.71605984669812,3.6346160511999956,5.351976938352146,4.548606117378374,3.433445049012512,-0.07291657477617264,"Jacob Webb",19274,657097
"Richard Lovelady","- - -",2,1,1,15,0,16,7.875001877546758,6.750001609325793,0.5625001341104827,0.32608695652173914,0.83333333,0.511111111,0.083333333,91.86762741376769,2.250000536441931,4.272914347359588,4.606298518180933,4.847577773563174,-0.07332538021728396,"Richard Lovelady",19337,663992
"Tyler Kinley","ATL",3,2,0,20,0,18,9.50000100665633,4.500000476837209,1.5000001589457364,0.2608695652173913,0.81730769,0.354166666,0.15,94.74432995854592,3.5000003708733844,3.462192048046462,4.8285205652684535,4.223008201634624,-0.07768450677394867,"Tyler Kinley",18297,641755
"Mitch Farris","LAA",0,0,0,6,0,15,6.600000419616726,2.4000001525879004,1.8000001144409252,0.375,0.91346154,0.431372549,0.2,91.73796181366822,3.6000002288818505,5.085723804002349,5.039631616804343,3.844670471306471,-0.07827349007129669,"Mitch Farris",33628,815083
"Alex Lange","KCR",0,2,0,17,0,19.2,9.610170734233629,5.949153311668436,0.9152543556412979,0.2765957446808511,0.625,0.408163265,0.1,95.75062144886364,5.491526133847787,5.312944942998884,4.580874622419515,4.687693887563735,-0.08115964382886887,"Alex Lange",19883,656638
"Kyle Finnegan","DET",1,0,1,20,0,20.2,6.0967749437855066,6.532258868341614,0.4354839245561076,0.25925925925925924,0.94405594,0.5,0.047619047,96.68690557065217,1.3064517736683228,3.8152248122266954,4.5579112424066714,5.356579931331322,-0.08272174745798111,"Kyle Finnegan",15009,640448
"George Soriano","STL",1,0,1,19,0,18,7.500001589457531,5.000001059638354,1.0000002119276707,0.20408163265306123,0.74257426,0.509803921,0.095238095,96.94260532041139,3.500000741746848,4.845632631569086,4.717409613103115,4.91217729549032,-0.08466210961341858,"George Soriano",21863,666277
"Sam Moll","CIN",1,2,0,19,0,16.2,8.100003089905965,5.400002059937309,1.0800004119874618,0.22727272727272727,0.72072072,0.555555555,0.166666666,92.08038330078125,3.2400012359623855,4.085211768284457,5.20629896163971,4.657926782394838,-0.09023834019899368,"Sam Moll",14874,594580
"Victor Vodnik","COL",1,2,4,15,0,16.1,7.714286314850345,5.510204510607389,1.1020409021214779,0.38461538461538464,0.66225166,0.471698113,0.105263157,98.98507351345486,6.612245412728868,4.07149258190434,5.004257491984413,5.046853802180486,-0.09057064354419708,"Victor Vodnik",24614,680767
"Tyler Holton","DET",0,1,0,16,0,17,6.882354485535226,4.235295068021677,1.0588237670054192,0.32,0.78512397,0.48076923,0.166666666,91.71573638916016,4.235295068021677,4.557657430046499,4.694533811061108,4.156914111934763,-0.09058094024658203,"Tyler Holton",26231,663947
"Andrew Nardi","MIA",3,2,0,18,0,15.2,9.765959032092647,6.319149961942301,1.148936356716782,0.3170731707317073,0.68965517,0.404761904,0.1,94.715576171875,5.744681783583911,6.110470623490987,4.702043100437399,4.836135373875389,-0.09193641692399979,"Andrew Nardi",25942,677053
"Anthony Nunez","BAL",1,0,2,19,0,20,9.900000944137663,3.1500003004074384,1.8000001716613934,0.25,0.59782609,0.418181818,0.210526315,96.49131216653963,4.050000386238135,4.15399814755146,4.556298298835768,3.2910851621275667,-0.09251563996076584,"Anthony Nunez",25796,689296
"Cooper Criswell","SEA",1,1,1,15,0,18,8.000000847710593,2.0000002119276483,1.5000001589457364,0.21428571428571427,0.9375,0.555555555,0.1875,91.02526245117187,2.0000002119276483,3.548370586762434,4.328520512286541,3.410777242128487,-0.09287097305059433,"Cooper Criswell",24975,681867
"Connor Phillips","CIN",1,0,1,20,0,21.2,9.553848116271292,9.138463415563844,0.4153847007074475,0.2727272727272727,0.70707071,0.285714285,0.037037037,98.29370959051724,5.400001109196817,5.426574771873642,5.0447600971877335,6.19565500079754,-0.10003861039876938,"Connor Phillips",27649,683175
"Ryan Borucki","SFG",1,1,0,15,0,14,6.428573180218609,3.8571439081311656,1.285714636043722,0.3409090909090909,0.74257426,0.478260869,0.125,,5.142858544174888,3.943563927396174,4.820584341944608,4.569200193991534,-0.10281042754650116,"Ryan Borucki",16350,621366
"Caleb Kilian","SFG",1,1,2,18,0,19.1,8.844829040532119,5.5862078150729175,0.9310346358454862,0.15555555555555556,0.9375,0.478260869,0.095238095,96.9350776176948,1.3965519537682294,3.3393484265013287,4.502850114321208,4.684185534137056,-0.10879158973693848,"Caleb Kilian",26213,668873
"Cole Wilcox","SEA",0,0,0,11,0,13.1,10.125001689791961,8.10000135183357,0.6750001126527975,0.4,0.77702703,0.43902439,0.125,96.73032078598484,5.40000090122238,7.248668988961551,4.981298473477416,4.849321809736861,-0.11654820293188095,"Cole Wilcox",27481,677961
"Jose Franco","CIN",0,0,0,8,0,14.2,7.363636682841418,6.750000292604632,1.2272727804735695,0.30952380952380953,0.77586207,0.363636363,0.111111111,95.14239130434783,4.295454731657493,5.010239801153059,5.492661900362697,5.444300585668301,-0.11660739034414291,"Jose Franco",27014,683742
"Wandy Peralta","SDP",0,0,0,18,0,20.1,7.081968984627392,3.540984492313696,1.3278691846176358,0.3103448275862069,0.93023256,0.475409836,0.157894736,95.63914331896552,2.6557383692352716,3.9601870740772296,4.778429726367779,4.173302018230067,-0.12778156995773315,"Wandy Peralta",14295,593974
"Matt Strahm","KCR",1,1,0,16,0,15.2,9.191489734710114,3.4468086505162927,1.7234043252581464,0.24390243902439024,0.82278481,0.34090909,0.125,91.42425661670919,4.0212767589356755,2.693578331792013,4.893532275635501,4.556570623540775,-0.13295800983905792,"Matt Strahm",13799,621381
"Anthony Banda","MIN",1,0,0,20,0,17.2,8.150946329565347,3.566039019184839,1.0188682911956684,0.3018867924528302,0.53191489,0.490566037,0.105263157,94.57503551136364,7.641512183967513,4.018144919137639,4.974223361078371,5.013604866517204,-0.13329124450683594,"Anthony Banda",14706,607455
"Dennis Santana","PIT",2,2,2,18,0,17.1,5.192308073213143,4.673077265891828,1.0384616146426284,0.23076923076923078,0.75471698,0.314814814,0.08,94.15577781593407,3.6346156512491996,5.2947968285263025,5.183221389838236,5.709719885878828,-0.13467909395694733,"Dennis Santana",17878,642701
"JoJo Romero","STL",0,1,0,20,0,20.1,7.967215107705815,3.098361430774484,1.3278691846176358,0.23076923076923078,0.85106383,0.444444444,0.15,94.38138427734376,3.098361430774484,4.595819759529817,4.434167345170614,3.8981399295872285,-0.13661278784275055,"JoJo Romero",19574,668941
"Ryan Thompson","ARI",2,0,0,20,0,14.2,6.136365099387084,3.6818190596322506,1.2272730198774169,0.21951219512195122,0.78947368,0.53488372,0.142857142,91.3339092548077,3.068182549693542,3.4551109000003795,4.947207690369104,4.515653839296373,-0.14651010930538177,"Ryan Thompson",16647,657044
"Shaun Anderson","LAA",1,0,0,9,0,16.2,6.480000247192392,4.320000164794928,1.620000061798098,0.2857142857142857,0.59633028,0.470588235,0.176470588,93.2711038961039,5.9400002265930265,5.6659631547467555,5.626298256683354,4.719437931174603,-0.15278378129005432,"Shaun Anderson",19453,641312
"Albert Suárez","BAL",1,0,1,6,0,15.2,5.170212975774439,5.170212975774439,1.7234043252581464,0.17777777777777778,0.63291139,0.195652173,0.115384615,93.46109903665413,3.4468086505162927,4.738851769277899,6.170128072123017,6.012533099282953,-0.1704871654510498,"Albert Suarez",6175,544150
"Greg Weissert","BOS",0,1,0,18,0,15.1,10.565220238807163,3.521740079602387,2.347826719734925,0.3488372093023256,0.77319588,0.434782608,0.266666666,94.05181283010563,5.282610119403581,4.065714616481362,5.323690062524852,3.3068797770349567,-0.1751614212989807,"Greg Weissert",20375,669711
"Hoby Milner","CHC",0,0,1,19,0,18.1,2.9454553626196742,2.9454553626196742,0.981818454206558,0.1896551724137931,0.87912088,0.457627118,0.09090909,87.51553780691964,2.454546135516395,5.279138776461134,5.17902600832238,5.446890981025872,-0.17702561616897583,"Hoby Milner",13346,571948
"Justin Lawrence","PIT",0,2,0,18,0,16.1,9.367348761918352,3.8571436078487333,1.6530615462208857,0.32653061224489793,0.48387097,0.461538461,0.1875,95.88744656544812,6.061225669476581,6.104683293673195,5.249155720468941,4.237765088172237,-0.18418197333812714,"Justin Lawrence",17639,664875
"David Morgan","SDP",2,0,0,11,0,13.1,10.125002413988689,7.425001770258372,1.3500003218651586,0.39473684210526316,0.73529412,0.552631578,0.181818181,97.5548095703125,6.0750014483932135,3.4940139901875065,5.731298786401898,4.940455715492679,-0.18947593867778778,"David Morgan",31616,688158
"Angel Zerpa","MIL",0,2,2,12,0,12.2,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.58109907670455,6.394738125999476,7.142115273676772,5.316824920157735,4.262510264343572,-0.19003836810588837,"Angel Zerpa",22717,672582
"Emilio Pagán","CIN",2,1,6,15,0,14,7.071429053131448,3.8571431198898805,1.9285715599449402,0.2682926829268293,0.6547619,0.227272727,0.115384615,94.46833767361112,6.428571866483134,4.704277501983139,5.820584059734747,5.6442277757477495,-0.19354787468910217,"Emilio Pagan",14771,641941
"Ryan Walker","SFG",0,1,3,16,0,15.1,8.217393007981883,5.869566434272773,1.1739132868545545,0.3617021276595745,0.64885496,0.468085106,0.125,95.52030181884766,6.456523077700051,4.259081495063266,4.932385495660064,4.702860853788685,-0.19581344723701477,"Ryan Walker",20423,676254
"Ryan Watson","BOS",0,0,0,15,0,23.2,6.464789427076466,3.422535579040482,1.90140865502249,0.32051282051282054,0.70588235,0.425,0.166666666,94.26044256036931,6.464789427076466,7.192644247848929,5.810523803251631,4.8450800902525195,-0.2062913179397583,"Ryan Watson",27853,670245
"Gordon Graceffo","STL",2,1,1,18,0,22.2,3.970589014898275,3.5735301134084474,0.7941178029796551,0.15873015873015872,0.79207921,0.43076923,0.068965517,95.70304041584646,1.9852945074491375,5.994521918956326,4.826886733675565,5.4774513754014755,-0.21075330674648285,"Gordon Graceffo",29519,700669
"Luis García","- - -",0,1,1,14,0,14,3.214285933241567,3.214285933241567,1.285714373296627,0.34545454545454546,0.49586777,0.375,0.086956521,96.2792236328125,9.000000613076388,7.359516484963182,5.534869754557718,5.986005171070406,-0.2180386483669281,"Luis Garcia",6984,472610
"Kody Funderburk","MIN",1,1,1,19,0,16,5.625002011657481,7.312502615154725,0.5625002011657481,0.18181818181818182,0.84070796,0.5,0.076923076,,2.8125010058287403,5.279424317562745,5.4812990099194705,5.810393258624261,-0.22336405515670776,"Kody Funderburk",24993,681892
"Justin Bruihl","STL",0,0,0,20,0,18.1,5.400001498136069,5.8909107252393484,0.490909227103279,0.2631578947368421,0.62091503,0.48275862,0.058823529,91.96378580729167,5.400001498136069,5.653747873495497,5.2335714780005205,5.8273350146255005,-0.2287379652261734,"Justin Bruihl",23779,677865
"Osvaldo Bido","- - -",2,0,1,11,0,18.2,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.58840573489012,6.267857676562043,5.967789236359073,6.267012715400504,6.13474550015776,-0.24555481225252151,"Osvaldo Bido",23150,674370
"AJ Blubaugh","HOU",2,2,0,17,0,26,7.615385174045942,5.884615816308228,1.3846154861901714,0.2465753424657534,0.72674419,0.301369863,0.097560975,95.76747061353211,5.192308073213143,4.875701619178838,5.490913720102719,5.706552049364321,-0.2900564968585968,"AJ Blubaugh",31764,805123
"Cionel Pérez","WSN",2,3,0,16,0,16,5.062500301748532,6.187500368803762,1.1250000670552294,0.27450980392156865,0.61983471,0.622641509,0.142857142,96.48665114182693,6.187500368803762,9.08573773352083,5.668798313289891,5.27320735387708,-0.30425384640693665,"Cionel Perez",19614,672335
"Seranthony Domínguez","CHW",3,3,10,19,0,17.2,10.698114747549777,5.094340355976084,2.0377361423904334,0.2,0.76086957,0.409090909,0.235294117,97.39430519386575,4.075472284780867,5.756985775548171,5.710072120274088,4.1186942582554416,-0.3073238730430603,"Seranthony Dominguez",19249,622554
"Connor Brogdon","CLE",2,2,1,15,0,15.1,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.68789365310077,5.282609790845496,4.836914623618859,6.106298782514618,4.157992286975047,-0.32117316126823425,"Connor Brogdon",21205,641401
"PJ Poulin","WSN",3,0,2,16,0,13.2,6.585367538615969,7.243904292477566,1.3170735077231939,0.23684210526315788,0.78125,0.5,0.125,90.35170106630068,3.9512205231695816,6.822843026501724,5.959957427286565,5.7024419629302106,-0.3321598470211029,"PJ Poulin",23394,676571
"Jordan Leasure","CHW",2,1,0,15,0,15,10.200001296997236,4.200000534057685,3.000000381469775,0.20588235294117646,0.58333333,0.23076923,0.2,96.01699806156014,6.6000008392335054,6.804362874857856,6.572965268029163,4.581363232243389,-0.33296215534210205,"Jordan Leasure",29950,673929
"Yoendrys Gómez","- - -",0,0,2,12,0,19,6.157895355013331,4.736842580779485,2.3684212903897426,0.2413793103448276,0.73913043,0.245901639,0.142857142,95.4197504679362,5.684211096935383,7.471379282092391,6.895772225176566,6.062949118764246,-0.3340128306299448,"Yoendrys Gomez",22872,672782
"Drew Pomeranz","LAA",0,3,0,17,0,15,7.20000091552746,4.80000061035164,2.40000030517582,0.30434782608695654,0.66964286,0.244897959,0.153846153,92.66161816991018,7.20000091552746,5.318629556059195,6.9729653188918,5.941699333917449,-0.3761879503726959,"Drew Pomeranz",11426,519141
"Justin Topa","MIN",0,1,2,21,0,17.2,6.11320974717401,4.584907310380507,2.0377365823913367,0.3508771929824561,0.65693431,0.540983606,0.210526315,,7.132078038369678,5.944454415560222,6.219506828095298,4.787189690695945,-0.3790759742259979,"Justin Topa",15145,623437
